PhraseId,SentenceId,Phrase,Sentiment,Sentiment(predict),Distance
93494,4875,An instantly forgettable snow-and-stuntwork extravaganza that likely will be upstaged by an avalanche of more appealing holiday-season product .,1,4,3
12876,553,most immediate and most obvious,1,4,3
8198,340,Roman Polanski directs The Pianist like a surgeon mends a broken heart ; very meticulously but without any passion .,1,4,3
108366,5735,"The Last Kiss will probably never achieve the popularity of My Big Fat Greek Wedding , but its provocative central wedding sequence has far more impact",4,1,3
148266,8069,"The AAA of action , XXX is a blast of adrenalin , rated EEE for excitement .",4,1,3
70201,3575,"-LRB- N -RRB- o matter how much good will the actors generate , Showtime eventually folds under its own thinness .",0,3,3
70193,3574,"super - violent , super-serious and super-stupid",0,3,3
70192,3574,"'s super - violent , super-serious and super-stupid",0,3,3
38558,1838,"catch the pitch of his poetics , savor the pleasure of his sounds and images ,",4,1,3
70190,3574,"It 's super - violent , super-serious and super-stupid .",0,3,3
97381,5093,on this frozen tundra soap opera that breathes extraordinary life into the private existence of the Inuit people,4,1,3
93496,4875,An instantly forgettable snow-and-stuntwork extravaganza,1,4,3
1100,41,"Tartakovsky 's team has some freakish powers of visual charm , but the five writers slip into the modern rut of narrative banality .",0,3,3
133345,7196,", this modern mob music drama never fails to fascinate .",4,1,3
108220,5726,"My precious new Star Wars movie is a lumbering , wheezy drag ...",0,3,3
142762,7748,"I ca n't remember the last time I saw an audience laugh so much during a movie ,",3,0,3
115047,6128,he does display an original talent,4,1,3
127565,6862,"What Madonna does here ca n't properly be called acting -- more accurately , it 's moving and",1,4,3
153396,8378,were stripped of most of his budget and all of his sense of humor,0,3,3
153395,8378,he were stripped of most of his budget and all of his sense of humor,0,3,3
70092,3569,in search of a better movie experience,1,4,3
70082,3569,"At best , Cletis Tout might inspire a trip to the video store -- in search of a better movie experience .",1,4,3
82179,4241,"Bread , My Sweet has so many flaws it would be easy for critics to shred it .",0,3,3
82180,4241,", My Sweet has so many flaws it would be easy for critics to shred it .",0,3,3
82181,4241,My Sweet has so many flaws it would be easy for critics to shred it .,0,3,3
139806,7587,"re-create the excitement of such '50s flicks as Jules Verne 's ' 20,000 Leagues Under the Sea ' and the George Pal version of H.G. Wells ' ` The Time Machine",4,1,3
12890,553,were n't as beautifully shaped and as delicately calibrated in tone,1,4,3
70036,3566,"succeeds primarily with her typical blend of unsettling atmospherics , delivering a series of abrasive , stylized sequences that burn themselves upon the viewer 's memory .",3,0,3
63415,3209,"Triumph of Love is a very silly movie ,",1,4,3
21644,969,"pulls the rug out from under you , just when you 're ready to hate one character , or really sympathize with another character",3,0,3
13028,561,"As the movie dragged on , I thought I heard a mysterious voice , and felt myself powerfully drawn toward the light -- the light of the exit sign .",0,3,3
21656,969,"'re ready to hate one character , or really sympathize with another character",3,0,3
133496,7203,"For the future , one hopes Mr. Plympton will find room for one more member of his little band , a professional screenwriter .",0,3,3
48829,2384,"Swims in mediocrity , sticking its head up for a breath of fresh air now and then .",0,3,3
142904,7756,depends on how well flatulence gags fit into your holiday concept,0,3,3
81714,4216,"is one of my least favourite emotions , especially when I have to put up with 146 minutes of it",1,4,3
139709,7580,not smart and not engaging,0,3,3
81716,4216,"of my least favourite emotions , especially when I have to put up with 146 minutes of it",0,3,3
48717,2379,wastes an exceptionally good idea,0,3,3
118982,6360,"Releasing a film with the word ` dog ' in its title in January lends itself to easy jokes and insults , and Snow Dogs deserves every single one of them .",1,4,3
63416,3209,Triumph of Love is a very silly movie,1,4,3
148201,8065,"On top of a foundering performance , -LRB- Madonna 's -RRB- denied her own athleticism by lighting that emphasizes every line and sag .",1,4,3
102679,5409,spy action flick with Antonio Banderas and Lucy Liu never comes together,1,4,3
102678,5409,spy action flick with Antonio Banderas and Lucy Liu never comes together .,1,4,3
48690,2377,kill Michael Myers for good : stop buying tickets to these movies,0,3,3
97303,5087,of the best short story writing,4,1,3
97304,5087,the best short story writing,4,1,3
97305,5087,best short story writing,4,1,3
8172,338,the most highly-praised disappointments I,1,4,3
148184,8064,"There 's no excuse for following up a delightful , well-crafted family film with a computer-generated cold fish .",1,4,3
148185,8064,"'s no excuse for following up a delightful , well-crafted family film with a computer-generated cold fish .",1,4,3
148187,8064,"no excuse for following up a delightful , well-crafted family film with a computer-generated cold fish",1,4,3
48572,2372,does n't come close to the level of intelligence and visual splendour that can be seen in other films,0,3,3
70037,3566,"succeeds primarily with her typical blend of unsettling atmospherics , delivering a series of abrasive , stylized sequences that burn themselves upon the viewer 's memory",3,0,3
38758,1849,"Parents may even find that it goes by quickly , because it has some of the funniest jokes of any movie this year , including those intended for adults .",4,1,3
134044,7235,"never gets over its own investment in conventional arrangements , in terms of love , age , gender , race , and class .",1,4,3
1004,37,almost feels as if the movie is more interested in entertaining itself than in amusing us .,0,3,3
82439,4256,just is n't worth telling,0,3,3
82457,4257,"exists , and does so with an artistry that also smacks of revelation .",3,0,3
82458,4257,"exists , and does so with an artistry that also smacks of revelation",3,0,3
82461,4257,does so with an artistry that also smacks of revelation,3,0,3
26568,1219,"I do n't know if Frailty will turn Bill Paxton into an A-list director , but he can rest contentedly with the knowledge that he 's made at least one damn fine horror movie",4,1,3
91791,4778,If Oscar had a category called Best Bad Film You Thought Was Going To Be Really Awful But Was n't,3,0,3
82485,4259,The banter between Calvin and his fellow barbers feels like a streetwise McLaughlin Group ... and never fails to entertain .,3,0,3
82505,4259,never fails to entertain,4,1,3
82525,4261,Looks more like a travel-agency video targeted at people who like to ride bikes topless and roll in the mud than a worthwhile glimpse of independent-community guiding lights .,0,3,3
47899,2336,"Like a bad improvisation exercise , the superficially written characters ramble on tediously about their lives , loves and the art they 're struggling to create .",0,3,3
82527,4261,more like a travel-agency video targeted at people who like to ride bikes,0,3,3
47858,2333,"Even at its worst , it 's not half-bad .",3,0,3
82437,4256,that its story just is n't worth telling,0,3,3
82571,4263,much more successful translation,4,1,3
142670,7743,of the match that should be used to burn every print of the film,0,3,3
142664,7743,putrid it is not worth the price of the match that should be used to burn every print of the film .,0,3,3
102614,5403,has not spawned a single good film .,0,3,3
142663,7743,So putrid it is not worth the price of the match that should be used to burn every print of the film .,0,3,3
102612,5403,This franchise has not spawned a single good film .,0,3,3
133008,7174,that goes wrong thanks to culture shock and a refusal to empathize with others,1,4,3
47765,2328,"another silly Hollywood action film , one among a multitude of simple-minded",3,0,3
26500,1216,A crass and insulting homage to great films,0,3,3
26499,1216,A crass and insulting homage to great films like Some Like It Hot and the John Wayne classics .,0,3,3
142648,7742,avoid many of the condescending stereotypes that so often plague films dealing with the mentally ill,4,1,3
82438,4256,its story just is n't worth telling,0,3,3
82431,4256,that it 's inauthentic at its core and that its story just is n't worth telling,0,3,3
38759,1849,"may even find that it goes by quickly , because it has some of the funniest jokes of any movie this year , including those intended for adults .",4,1,3
26593,1219,that he 's made at least one damn fine horror movie,4,1,3
38762,1849,"find that it goes by quickly , because it has some of the funniest jokes of any movie this year , including those intended for adults",4,1,3
38763,1849,"that it goes by quickly , because it has some of the funniest jokes of any movie this year , including those intended for adults",4,1,3
108121,5720,"Mark Wahlberg and Thandie Newton are not Hepburn and Grant , two cinematic icons with chemistry galore .",1,4,3
