PhraseId,SentenceId,Phrase,Sentiment,Phrase(Origin),Sentiment(predict),Distance
23851,1084,Millions of dollars heap upon a project of such vast proportions ne to reap more rewards than spiffy bluescreen technique and stylish weaponry .,1,Millions of dollars heaped upon a project of such vast proportions need to reap more rewards than spiffy bluescreen technique and stylish weaponry .,4,3
39434,1883,seems to have ransack every old World War II movie for over familiar material .,0,seems to have ransacked every old World War II movie for overly familiar material .,3,3
136706,7392,"Broomfield is style of journalism is hard journalism at all , and even those with an avid interest in the subject will grow impatient",0,"Broomfield 's style of journalism is hardly journalism at all , and even those with an avid interest in the subject will grow impatient",3,3
83207,4297,"It is difficult to conceive of anyone who has reach puberty actual find the characters in Slackers or their antics amus , let alone funny .",0,"It 's difficult to conceive of anyone who has reached puberty actually finding the characters in Slackers or their antics amusing , let alone funny .",3,3
147067,8004,genuine rather than pandering,4,genuine rather than pandering,1,3
25902,1187,", Eyre needs to take a good sweat to clarify his cinematic vision before his next creation and remember the lessons of the trickster spider .",0,", Eyre needs to take a good sweat to clarify his cinematic vision before his next creation and remember the lessons of the trickster spider .",3,3
56354,2826,"The bottom line with Nemesis is the same as it has been with all the films in the seri : Fans will undoubted enjoy it , and the uncommitt ne not waste their time on it .",3,"The bottom line with Nemesis is the same as it has been with all the films in the series : Fans will undoubtedly enjoy it , and the uncommitted need n't waste their time on it .",0,3
45681,2221,The best th I can say about this film is that I can not wait to see what the director do next .,4,The best thing I can say about this film is that I ca n't wait to see what the director does next .,1,3
152489,8321,"The action here is unusual tame , the characters are too simplistic to maintain interest , and the plot offers few surprises",0,"The action here is unusually tame , the characters are too simplistic to maintain interest , and the plot offers few surprises",3,3
100173,5256,"A fascinat , bombshell documentary that should shame Americans , regardless of whether or not ultimate blame",4,"A fascinating , bombshell documentary that should shame Americans , regardless of whether or not ultimate blame",1,3
91914,4783,"Lilo & Stitch '' reach the emotion or timelessness of Disney is great past , or even that of more recent success such as `` Mulan '' or `` Tarzan",4,"Lilo & Stitch '' reach the emotion or timelessness of Disney 's great past , or even that of more recent successes such as `` Mulan '' or `` Tarzan",1,3
39432,1883,", Windtalkers seems to have ransack every old World War II movie for over familiar material .",0,", Windtalkers seems to have ransacked every old World War II movie for overly familiar material .",3,3
59041,2979,Ice Age do not have some fair pretty pictures,0,Ice Age does n't have some fairly pretty pictures,3,3
39435,1883,seems to have ransack every old World War II movie for over familiar material,0,seems to have ransacked every old World War II movie for overly familiar material,3,3
89089,4632,"While Parker and co writer Catherine di Napoli are faithful to Melville is plotline , they and a ful engag support cast ... have made the old boy is characters more quick witt than any English Lit major would have thought possible .",4,"While Parker and co-writer Catherine di Napoli are faithful to Melville 's plotline , they and a fully engaged supporting cast ... have made the old boy 's characters more quick-witted than any English Lit major would have thought possible .",1,3
56386,2827,"An obvious copy of one of the best films ever made , how could it not be ?",1,"An obvious copy of one of the best films ever made , how could it not be ?",4,3
26437,1212,this listless feature will win him any new viewers,1,this listless feature will win him any new viewers,4,3
35457,1668,ultimate you 'll leave the theater wonder why these people mattered,0,ultimately you 'll leave the theater wondering why these people mattered,3,3
153319,8374,"Lasker is canny , meditative script distanc sex and love , as Byron and Luther ... realize they can not get no satisfaction without the latter .",3,"Lasker 's canny , meditative script distances sex and love , as Byron and Luther ... realize they ca n't get no satisfaction without the latter .",0,3
130198,7010,is so engaging mess around like Slob City reductions of Damon Runyon crooks,3,is so engagingly messing around like Slob City reductions of Damon Runyon crooks,0,3
21466,961,succeeds in diminish his stature from Oscar winn master to low studio hack,0,succeeds in diminishing his stature from Oscar-winning master to lowly studio hack,3,3
21469,961,diminish his stature from Oscar winn master,1,diminishing his stature from Oscar-winning master,4,3
115506,6154,"A solid cast , assur direction and complete lack of modern day irony",3,"A solid cast , assured direction and complete lack of modern day irony",0,3
129940,6995,in that someth is horrib wrong,0,in that something 's horribly wrong,3,3
83216,4297,"who has reach puberty actual find the characters in Slackers or their antics amus , let alone funny",0,"who has reached puberty actually finding the characters in Slackers or their antics amusing , let alone funny",3,3
91873,4781,"of logic and misuse of two fine actors , Morgan Freeman and Ashley Judd",0,"of logic and misuse of two fine actors , Morgan Freeman and Ashley Judd",3,3
26434,1212,is doubtful this listless feature will win him any new viewers,1,is doubtful this listless feature will win him any new viewers,4,3
32314,1515,tends to place most of the psychological and philosophical material in italics rather than trust an audience is intelligence,1,tends to place most of the psychological and philosophical material in italics rather than trust an audience 's intelligence,4,3
32309,1515," LRB  Soderbergh  RRB  tends to place most of the psychological and philosophical material in italics rather than trust an audience is intelligence , and",1,"-LRB- Soderbergh -RRB- tends to place most of the psychological and philosophical material in italics rather than trust an audience 's intelligence , and",4,3
115505,6154,"A solid cast , assur direction and complete lack of modern day irony .",3,"A solid cast , assured direction and complete lack of modern day irony .",0,3
