PhraseId,SentenceId,Phrase,Sentiment,Phrase(Origin),Sentiment(predict),Distance
152364,8314,is such a mechanical endeavor  LRB  that  RRB  it never bothers to question why somebody might devote time to see it,1,'s such a mechanical endeavor -LRB- that -RRB- it never bothers to question why somebody might devote time to see it,4,3
26256,1203,is so pedestrian that the most positive comment we can make is that Rob Schneider actual turns in a pretty convinc performance as a prissy teenage girl,1,is so pedestrian that the most positive comment we can make is that Rob Schneider actually turns in a pretty convincing performance as a prissy teenage girl,4,3
151038,8233,is always disappointing,0,'s always disappointing,3,3
117511,6271,how its makers actual seem to understand what made Allen is romantic comedi so pertinent and enduring,3,how its makers actually seem to understand what made Allen 's romantic comedies so pertinent and enduring,0,3
1283,48,"'m sure the filmmaker would disagree , but , honest , I do not see the point",0,"'m sure the filmmaker would disagree , but , honestly , I do n't see the point",3,3
82899,4280,"The direction has a fluid , no nonsense authority , and",3,"The direction has a fluid , no-nonsense authority , and",0,3
136730,7394,It would take a complete moron to foul up a screen adaptation of Oscar Wilde is classic satire .,0,It would take a complete moron to foul up a screen adaptation of Oscar Wilde 's classic satire .,3,3
96868,5063,is a triumph of imagination,4,is a triumph of imagination,1,3
79940,4119,"Director Uwe Boll and writer Robert Dean Klein fail to generate any interest in an unsympathetic hero caught up in an intricate plot that while clever work out , can not overcome blah characters .",1,"Director Uwe Boll and writer Robert Dean Klein fail to generate any interest in an unsympathetic hero caught up in an intricate plot that while cleverly worked out , can not overcome blah characters .",4,3
114672,6102,"Much of it com from the brave , uninhibit performanc by its lead actors .",4,"Much of it comes from the brave , uninhibited performances by its lead actors .",1,3
114673,6102,"com from the brave , uninhibit performanc by its lead actors .",4,"comes from the brave , uninhibited performances by its lead actors .",1,3
14121,609,"stomps in hobnail boots over Natalie Babbitt is gentle , endear 1975 children is novel .",0,"stomps in hobnail boots over Natalie Babbitt 's gentle , endearing 1975 children 's novel .",3,3
114674,6102,"com from the brave , uninhibit performanc by its lead actors",4,"comes from the brave , uninhibited performances by its lead actors",1,3
109272,5786,is about as humorous as watch your favorite pet get buri alive .,1,is about as humorous as watching your favorite pet get buried alive .,4,3
79949,4119,"fail to generate any interest in an unsympathetic hero caught up in an intricate plot that while clever work out , can not overcome blah characters .",1,"fail to generate any interest in an unsympathetic hero caught up in an intricate plot that while cleverly worked out , can not overcome blah characters .",4,3
139704,7580,"that is not scary , not smart and not engaging",0,"that 's not scary , not smart and not engaging",3,3
152363,8314,is such a mechanical endeavor  LRB  that  RRB  it never bothers to question why somebody might devote time to see it .,1,'s such a mechanical endeavor -LRB- that -RRB- it never bothers to question why somebody might devote time to see it .,4,3
1296,48,"honest , I do not see the point",0,"honestly , I do n't see the point",3,3
82897,4280,"The direction has a fluid , no nonsense authority , and the performanc by Harris , Phifer and Cam ` ron seal the deal .",3,"The direction has a fluid , no-nonsense authority , and the performances by Harris , Phifer and Cam ` ron seal the deal .",0,3
36466,1725,"Of The Bride is humour is born out of an engag storyline , which also is not embarrass to make you reach for the tissu .",4,"Of The Bride 's humour is born out of an engaging storyline , which also is n't embarrassed to make you reach for the tissues .",1,3
102679,5409,spy action flick with Antonio Banderas and Lucy Liu never com together,1,spy action flick with Antonio Banderas and Lucy Liu never comes together,4,3
36465,1725,"The Son Of The Bride is humour is born out of an engag storyline , which also is not embarrass to make you reach for the tissu .",4,"The Son Of The Bride 's humour is born out of an engaging storyline , which also is n't embarrassed to make you reach for the tissues .",1,3
100789,5294,who enjoy moan about their cruel fate,0,who enjoy moaning about their cruel fate,3,3
82901,4280,"The direction has a fluid , no nonsense authority",3,"The direction has a fluid , no-nonsense authority",0,3
20102,892,will leave you want to abandon the theater,1,will leave you wanting to abandon the theater,4,3
38124,1813,"reminds you of why animation is such a perfect medium for children , because of the way it allows the mind to enter and accept another world",4,"reminds you of why animation is such a perfect medium for children , because of the way it allows the mind to enter and accept another world",1,3
23811,1082,"the new film is a subzero version of Monsters , Inc. , without the latter is imagination , visual charm or texture .",0,"the new film is a subzero version of Monsters , Inc. , without the latter 's imagination , visual charm or texture .",3,3
139702,7580,"jumble that is not scary , not smart and not engag .",0,"jumble that 's not scary , not smart and not engaging .",3,3
23810,1082,", the new film is a subzero version of Monsters , Inc. , without the latter is imagination , visual charm or texture .",0,", the new film is a subzero version of Monsters , Inc. , without the latter 's imagination , visual charm or texture .",3,3
145834,7929,"It is definite an improvement on the first Blade , since it do not take itself so dead serious .",3,"It 's definitely an improvement on the first Blade , since it does n't take itself so deadly seriously .",0,3
116626,6220,"` Butterfinger ' is the word for the big fist direction of Jez Butterworth , who manag to blast even the smallest sensitiviti from the romance with his clamorous approach .",1,"` Butterfingered ' is the word for the big-fisted direction of Jez Butterworth , who manages to blast even the smallest sensitivities from the romance with his clamorous approach .",4,3
38123,1813,"reminds you of why animation is such a perfect medium for children , because of the way it allows the mind to enter and accept another world .",4,"reminds you of why animation is such a perfect medium for children , because of the way it allows the mind to enter and accept another world .",1,3
82902,4280,"has a fluid , no nonsense authority",3,"has a fluid , no-nonsense authority",0,3
